"","decimalLongitude","decimalLatitude"
"1",-75.222075,38.312111
"2",0,0
"3",-109.21111,38.40139
"4",0,0
"5",0,0
"6",-87.73639,33.64389
"7",-72.757495,41.244727
"8",-86.93305,31.36833
"9",-86.3875,31.54111
"10",-86.79278,31.30222
"11",-86.67028,31.23306
"12",-85.9125,32.67639
"13",-86.99111,33.70444
"14",-101.197222,22.328889
"15",-100.5,22.5
"16",0,0
"17",-87.05972,33.0925
"18",-89.400556,37.784444
"19",-88.9575,37.746111
"20",-85.55889,31.3575
"21",-90.42,31.17
"22",-85.51361,34.52389
"23",-87.13416,33.37806
"24",-86.29305,32.3575
"25",-87.38611,33.67222
"26",-87.382,34.2644
"27",-81.61666,36.23333
"28",-83.46666,35.03333
"29",-83.46666,35.03333
"30",-79.482681,43.922044
"31",-90.051,40.961
"32",-88.004167,41.72
"33",-87.66666,32.85
"34",-88.11333,30.255
"35",-88.08639,30.2475
"36",-87.596555,41.565195
"37",-71.501424,46.733854
"38",-79.055844,35.9132
"39",-79.055844,35.9132
"40",-79.055844,35.9132
"41",-97.567222,38.820833
"42",-97.559444,38.657222
"43",-81.916314,45.672194
"44",-97.2123,44.9213
"45",-87.40806,33.28111
"46",-87.51667,33.18333
"47",-87.40806,33.28111
"48",-87.40806,33.28111
"49",-72.9316,41.407
"50",-72.9728,41.9317
"51",-79.36875,42.142092
"52",-87.44111,33.25195
"53",-87.44111,33.25195
"54",-83.074039,42.179225
"55",-79.216933,43.2001
"56",-75.78333,45.5
"57",-75.653447,45.447925
"58",-72.6788,41.9945
"59",-72.3438,41.3965
"60",-72.3016,41.3219
"61",-72.9316,41.407
"62",-97.444302,35.009336
"63",-72.4831,41.406
"64",-74.441201,40.642048
"65",-74.441201,40.642048
"66",-73.375676,40.746445
"67",-73.623439,40.873681
"68",-72.798498,40.864953
"69",-76.862194,40.798974
"70",-73.554696,40.883409
"71",-73.705432,40.66304
"72",-73.375676,40.746445
"73",-73.454,41.7299
"74",-77.204237,39.136362
"75",-77.204237,39.136362
"76",-73.2928,41.3988
"77",-73.687768,40.757075
"78",-73.773863,40.769652
"79",-73.687768,40.757075
"80",-73.773863,40.769652
"81",-73.216821,40.856405
"82",-73.773863,40.769652
"83",-73.687768,40.757075
"84",-73.773863,40.769652
"85",-73.687768,40.757075
"86",-73.687768,40.757075
"87",-73.773863,40.769652
"88",-73.773863,40.769652
"89",-73.451896,40.859803
"90",-74.025134,40.97595
"91",-75.313898,39.743852
"92",-76.9458,38.9558
"93",-77.0708,38.9919
"94",-76.8486,39.0992
"95",-72.1432,41.6153
"96",-77.0964,38.9658
"97",-77.0964,38.9658
"98",-77.1108,38.9394
"99",-77.0375,38.9547
"100",-77.0442,38.9711
"101",-99.007892,35.98766
"102",-96.398488,36.629189
"103",-72.7945,41.5368
"104",-73.036,41.5583
"105",-73.059,41.2281
"106",-74.169506,40.197977
"107",-73.1303,41.2097
"108",-73.1303,41.2097
"109",-73.196,41.1932
"110",-74.390243,40.394912
"111",-73.921807,40.959691
"112",-73.695128,40.642801
"113",-73.1463,41.2965
"114",-73.3101,41.9599
"115",-72.0221,41.9694
"116",-73.0568,41.4389
"117",-74.286308,40.55493
"118",-77.1428,38.9689
"119",-73.3001,41.2649
"120",-72.6737,41.8713
"121",-72.7309,41.687
"122",-77.1206,38.9342
"123",-72.841,41.7288
"124",-73.4227,41.1185
"125",-77.0492,38.9439
"126",-72.088,41.6979
"127",-77.1372,38.9553
"128",-73.4257,41.986
"129",-71.85,41.831
"130",-74.284179,40.484478
"131",-77.140762,38.968232
"132",-77.1108,38.9394
"133",-74.236218,40.809894
"134",-72.2362,41.3677
"135",-72.1044,41.3538
"136",-73.1931,41.7413
"137",-72.5734,41.8352
"138",-72.0285,41.3623
"139",-74.703076,40.897626
"140",-73.734417,40.659784
"141",-73.728675,40.626074
"142",-73.716186,40.603345
"143",-72.8348,41.9696
"144",-74.477167,40.799366
"145",-73.0263,41.6642
"146",-74.236218,40.809894
"147",-72.5673,41.9049
"148",-72.5472,41.6921
"149",-72.54718,41.69205
"150",-95.108833,32.583752
"151",-72.88,41.6049
"152",-73.2936,42.0223
"153",-73.1351,41.4313
"154",-73.1351,41.4313
"155",-72.6153,41.7635
"156",-77.125,38.9414
"157",-73.907795,40.902122
"158",-74.769889,40.223214
"159",-77.0283,38.899446
"160",-72.7945,41.5368
"161",-73.036,41.5583
"162",-73.059,41.2281
"163",-74.169506,40.197977
"164",-73.1303,41.2097
"165",-73.1303,41.2097
"166",-73.196,41.1932
"167",-74.390243,40.394912
"168",-73.921807,40.959691
"169",-73.695128,40.642801
"170",-73.1463,41.2965
"171",-73.3101,41.9599
"172",-72.0221,41.9694
"173",-73.0568,41.4389
"174",-74.286308,40.55493
"175",-77.1428,38.9689
"176",-73.3001,41.2649
"177",-72.6737,41.8713
"178",-72.7309,41.687
"179",-77.1206,38.9342
"180",-72.841,41.7288
"181",-73.4227,41.1185
"182",-77.0492,38.9439
"183",-72.088,41.6979
"184",-77.1372,38.9553
"185",-73.4257,41.986
"186",-71.85,41.831
"187",-74.284179,40.484478
"188",-77.140762,38.968232
"189",-77.1108,38.9394
"190",-74.236218,40.809894
"191",-72.2362,41.3677
"192",-72.1044,41.3538
"193",-73.1931,41.7413
"194",-72.5734,41.8352
"195",-72.0285,41.3623
"196",-74.703076,40.897626
"197",-73.734417,40.659784
"198",-73.728675,40.626074
