"","decimalLongitude","decimalLatitude"
"1",-2.225763,47.998576
"2",-2.227532,48.004548
"3",-2.231571,48.004912
"4",-2.229281,48.00369
"5",10.044408,50.449042
"6",9.557635,50.501965
"7",9.858097,50.624968
"8",9.226133,50.522117
"9",9.507617,50.6243
"10",9.36395,50.7283
"11",10.008037,50.460178
"12",9.979257,50.467274
"13",9.236533,50.5279
"14",9.180333,50.639017
"15",9.169633,50.639117
"16",9.18995,50.576417
"17",9.409267,50.644833
"18",9.0378,50.754617
"19",9.225633,50.51035
"20",9.105167,50.767817
"21",9.373017,50.46515
"22",9.0378,50.754617
"23",9.055417,50.650633
"24",9.064917,50.757633
"25",9.081933,50.76605
"26",9.236533,50.5279
"27",9.18165,50.648533
"28",9.18165,50.648533
"29",9.156783,50.67815
"30",9.156783,50.67815
"31",9.199883,50.690217
"32",9.03185,50.711667
"33",9.176033,50.6761
"34",9.394183,50.6375
"35",10.075267,50.74955
"36",10.006083,50.824267
"37",2.21,42.31
"38",2.1,41.41
"39",-6.227955,43.104254
"40",23.05614,53.33914
"41",23.13754,53.17187
"42",18.37013,53.65562
"43",14.1747,52.8549
"44",18.35942,53.65879
"45",18.01075,53.98947
"46",21.22229,53.87198
"47",-2.330238,42.817011
"48",-2.332115,42.662812
"49",-0.798817,42.931593
"50",9.674333,50.553867
